,graph_name,getrgfapc,getrgfapc_time,longest for getrgf,longest time,case,gamma
57,tic_tac_toe_f2f_cfg._Z4gamei,1.45684426862886**n,1110.558676958084,apcTime2,527.99,2.0,(2*T0**2*x**87 + 16*T0**2*x**86 + 64*T0**2*x**85 + 168*T0**2*x**84 + 313*T0**2*x**83 + 432*T0**2*x**82 + 441*T0**2*x**81 + 311*T0**2*x**80 + 115*T0**2*x**79 - 46*T0**2*x**78 - 70*T0**2*x**77 - 66*T0**2*x**76 - 222*T0**2*x**75 - 677*T0**2*x**74 - 1333*T0**2*x**73 - 1729*T0**2*x**72 - 2061*T0**2*x**71 - 2049*T0**2*x**70 - 2316*T0**2*x**69 - 2136*T0**2*x**68 - 1578*T0**2*x**67 - 158*T0**2*x**66 + 2231*T0**2*x**65 + 4032*T0**2*x**64 + 5525*T0**2*x**63 + 5032*T0**2*x**62 + 4811*T0**2*x**61 + 3991*T0**2*x**60 + 3358*T0**2*x**59 + 1972*T0**2*x**58 - 439*T0**2*x**57 - 2632*T0**2*x**56 - 5385*T0**2*x**55 - 6441*T0**2*x**54 - 7141*T0**2*x**53 - 6030*T0**2*x**52 - 4931*T0**2*x**51 - 3493*T0**2*x**50 - 2623*T0**2*x**49 - 1682*T0**2*x**48 - 507*T0**2*x**47 + 1522*T0**2*x**46 + 4349*T0**2*x**45 + 7600*T0**2*x**44 + 10484*T0**2*x**43 + 11711*T0**2*x**42 + 10485*T0**2*x**41 + 5861*T0**2*x**40 - 693*T0**2*x**39 - 7999*T0**2*x**38 - 12822*T0**2*x**37 - 14269*T0**2*x**36 - 11287*T0**2*x**35 - 5730*T0**2*x**34 + 891*T0**2*x**33 + 6032*T0**2*x**32 + 8673*T0**2*x**31 + 8283*T0**2*x**30 + 5721*T0**2*x**29 + 2193*T0**2*x**28 - 1009*T0**2*x**27 - 2941*T0**2*x**26 - 3538*T0**2*x**25 - 2816*T0**2*x**24 - 1687*T0**2*x**23 - 295*T0**2*x**22 + 493*T0**2*x**21 + 1006*T0**2*x**20 + 820*T0**2*x**19 + 640*T0**2*x**18 + 191*T0**2*x**17 + 30*T0**2*x**16 - 197*T0**2*x**15 - 139*T0**2*x**14 - 171*T0**2*x**13 - 40*T0**2*x**12 - 40*T0**2*x**11 + 42*T0**2*x**10 + 7*T0**2*x**9 + 35*T0**2*x**8 - 3*T0**2*x**7 + 11*T0**2*x**6 - 7*T0**2*x**5 + 3*T0**2*x**4 - 5*T0**2*x**3 - T0**2*x + T0**2 + 4*T0*x**88 + 32*T0*x**87 + 124*T0*x**86 + 300*T0*x**85 + 470*T0*x**84 + 440*T0*x**83 + 108*T0*x**82 - 320*T0*x**81 - 440*T0*x**80 - 168*T0*x**79 + 188*T0*x**78 + 130*T0*x**77 - 347*T0*x**76 - 796*T0*x**75 - 792*T0*x**74 - 10*T0*x**73 + 180*T0*x**72 - 497*T0*x**71 - 2457*T0*x**70 - 2918*T0*x**69 - 1213*T0*x**68 + 1314*T0*x**67 + 3018*T0*x**66 + 1852*T0*x**65 + 1654*T0*x**64 + 1185*T0*x**63 + 2558*T0*x**62 + 2935*T0*x**61 + 2650*T0*x**60 + 1863*T0*x**59 - 540*T0*x**58 - 1646*T0*x**57 - 3205*T0*x**56 - 1936*T0*x**55 - 786*T0*x**54 + 1201*T0*x**53 + 1526*T0*x**52 + 488*T0*x**51 - 2054*T0*x**50 - 5315*T0*x**49 - 8270*T0*x**48 - 9546*T0*x**47 - 7470*T0*x**46 - 1839*T0*x**45 + 6199*T0*x**44 + 12800*T0*x**43 + 16007*T0*x**42 + 13486*T0*x**41 + 7450*T0*x**40 - 852*T0*x**39 - 7499*T0*x**38 - 11405*T0*x**37 - 11135*T0*x**36 - 7909*T0*x**35 - 2995*T0*x**34 + 1548*T0*x**33 + 4450*T0*x**32 + 5286*T0*x**31 + 4312*T0*x**30 + 2538*T0*x**29 + 454*T0*x**28 - 850*T0*x**27 - 1644*T0*x**26 - 1371*T0*x**25 - 1048*T0*x**24 - 304*T0*x**23 - 44*T0*x**22 + 336*T0*x**21 + 242*T0*x**20 + 298*T0*x**19 + 76*T0*x**18 + 70*T0*x**17 - 73*T0*x**16 - 18*T0*x**15 - 62*T0*x**14 + 6*T0*x**13 - 20*T0*x**12 + 12*T0*x**11 - 6*T0*x**10 + 10*T0*x**9 + 2*T0*x**7 - 2*T0*x**6 + 2*x**89 + 16*x**88 + 60*x**87 + 132*x**86 + 159*x**85 + 28*x**84 - 239*x**83 - 363*x**82 - 68*x**81 + 392*x**80 + 384*x**79 - 247*x**78 - 622*x**77 + 48*x**76 + 1020*x**75 + 931*x**74 - 628*x**73 - 1763*x**72 - 1501*x**71 - 191*x**70 + 517*x**69 + 128*x**68 - 92*x**67 - 227*x**66 + 587*x**65 + 934*x**64 + 1494*x**63 + 1594*x**62 + 1018*x**61 + 261*x**60 - 1204*x**59 - 1625*x**58 - 1861*x**57 - 999*x**56 - 142*x**55 + 1032*x**54 + 2131*x**53 + 2660*x**52 + 1969*x**51 - 125*x**50 - 2574*x**49 - 4181*x**48 - 4036*x**47 - 2520*x**46 - 60*x**45 + 2025*x**44 + 3519*x**43 + 3556*x**42 + 2696*x**41 + 1022*x**40 - 552*x**39 - 1626*x**38 - 1931*x**37 - 1597*x**36 - 937*x**35 - 182*x**34 + 362*x**33 + 663*x**32 + 573*x**31 + 420*x**30 + 119*x**29 + 14*x**28 - 143*x**27 - 102*x**26 - 130*x**25 - 36*x**24 - 31*x**23 + 32*x**22 + 11*x**21 + 27*x**20 - 3*x**19 + 9*x**18 - 5*x**17 + 3*x**16 - 5*x**15 - x**13 + x**12)/(-2*T0*x**87 - 16*T0*x**86 - 64*T0*x**85 - 168*T0*x**84 - 313*T0*x**83 - 432*T0*x**82 - 441*T0*x**81 - 311*T0*x**80 - 115*T0*x**79 + 46*T0*x**78 + 70*T0*x**77 + 66*T0*x**76 + 222*T0*x**75 + 677*T0*x**74 + 1333*T0*x**73 + 1729*T0*x**72 + 2061*T0*x**71 + 2049*T0*x**70 + 2316*T0*x**69 + 2136*T0*x**68 + 1578*T0*x**67 + 158*T0*x**66 - 2231*T0*x**65 - 4032*T0*x**64 - 5525*T0*x**63 - 5032*T0*x**62 - 4811*T0*x**61 - 3991*T0*x**60 - 3358*T0*x**59 - 1972*T0*x**58 + 439*T0*x**57 + 2632*T0*x**56 + 5385*T0*x**55 + 6441*T0*x**54 + 7141*T0*x**53 + 6030*T0*x**52 + 4931*T0*x**51 + 3493*T0*x**50 + 2623*T0*x**49 + 1682*T0*x**48 + 507*T0*x**47 - 1522*T0*x**46 - 4349*T0*x**45 - 7600*T0*x**44 - 10484*T0*x**43 - 11711*T0*x**42 - 10485*T0*x**41 - 5861*T0*x**40 + 693*T0*x**39 + 7999*T0*x**38 + 12822*T0*x**37 + 14269*T0*x**36 + 11287*T0*x**35 + 5730*T0*x**34 - 891*T0*x**33 - 6032*T0*x**32 - 8673*T0*x**31 - 8283*T0*x**30 - 5721*T0*x**29 - 2193*T0*x**28 + 1009*T0*x**27 + 2941*T0*x**26 + 3538*T0*x**25 + 2816*T0*x**24 + 1687*T0*x**23 + 295*T0*x**22 - 493*T0*x**21 - 1006*T0*x**20 - 820*T0*x**19 - 640*T0*x**18 - 191*T0*x**17 - 30*T0*x**16 + 197*T0*x**15 + 139*T0*x**14 + 171*T0*x**13 + 40*T0*x**12 + 40*T0*x**11 - 42*T0*x**10 - 7*T0*x**9 - 35*T0*x**8 + 3*T0*x**7 - 11*T0*x**6 + 7*T0*x**5 - 3*T0*x**4 + 5*T0*x**3 + T0*x - T0 - 2*x**88 - 16*x**87 - 62*x**86 - 150*x**85 - 235*x**84 - 220*x**83 - 54*x**82 + 160*x**81 + 219*x**80 + 76*x**79 - 128*x**78 - 165*x**77 - 49*x**76 + 3*x**75 - 171*x**74 - 644*x**73 - 637*x**72 + 32*x**71 + 1506*x**70 + 2265*x**69 + 1803*x**68 + 716*x**67 - 192*x**66 + 177*x**65 - 29*x**64 - 192*x**63 - 1351*x**62 - 2127*x**61 - 2543*x**60 - 2599*x**59 - 1532*x**58 - 777*x**57 + 566*x**56 + 671*x**55 + 832*x**54 + 339*x**53 + 387*x**52 + 857*x**51 + 1911*x**50 + 3282*x**49 + 4449*x**48 + 4839*x**47 + 3478*x**46 + 441*x**45 - 3747*x**44 - 6985*x**43 - 8412*x**42 - 6905*x**41 - 3649*x**40 + 664*x**39 + 4074*x**38 + 5970*x**37 + 5736*x**36 + 3996*x**35 + 1462*x**34 - 863*x**33 - 2321*x**32 - 2716*x**31 - 2192*x**30 - 1270*x**29 - 213*x**28 + 447*x**27 + 837*x**26 + 694*x**25 + 527*x**24 + 150*x**23 + 23*x**22 - 173*x**21 - 121*x**20 - 151*x**19 - 36*x**18 - 36*x**17 + 37*x**16 + 9*x**15 + 31*x**14 - 3*x**13 + 10*x**12 - 6*x**11 + 3*x**10 - 5*x**9 - x**7 + x**6)
58,tic_tac_toe_f2f_cfg._Z9showboardv,0.390167981902306*1.1938591113212**n,0.466184139251709,gammaTime,0.261,1.0,(-T0*(x**5 + x**3 - 1) + x**3*(x**3 - 1))/(x**5 + x**3 - 1)
59,heap_sort_f2f_cfg._Z7heapifyPiii,0.760034982636423*1.38235410977677**n,0.6506154537200928,genFuncTime,0.219,1.0,-T0 + x**4*(T0*x + 1)*(x*(x + 1) + 1)**2
60,heap_sort_f2f_cfg._Z8heapSortPii,0.00092220215510877*1.4655712318768**n*n,2.3933470249176025,gammaTime,0.919,1.0,-T0 + x**5/(x**14*(x*(x + 1) + 1)**4/(x**5*(x**2 + x + 1)**2 - 1)**2 + 2*x**7*(x*(x + 1) + 1)**2/(x**5*(x**2 + x + 1)**2 - 1) + 1)
61,bst_f2f_cfg._Z7delete_P4nodei,1.12734911669727*1.2075823790991**n,1.4381322860717773,gammaTime,0.602,1.0,(-T0*(x**2 - 1) + x**3*(x**2*(T0*(x**2 - 1) + x**2*(-T0*x**9 - T0*x**8 + (x**2 - 1)*(T0 + 2*x**4 + 4*x**3 + 2*x**2 + 1))) + x**2 - 1))/(x**2 - 1)
62,bst_f2f_cfg._Z7inorderP4node,1.3195079107727**n,0.04871535301208496,gammaTime,0.037,2.0,-T0 + x**2*(T0**2*x + 1)
63,bst_f2f_cfg._Z6insertP4nodei,1.0*1.12246204830937**n,0.2561328411102295,gammaTime,0.098,1.0,-T0 + x**6*(2*T0 + 1)
64,bst_f2f_cfg._Z8new_nodei,1.0**(n + 1),0.04151129722595215,gammaTime,0.018,1.0,-T0 + x**3
65,bst_f2f_cfg._Z12find_minimumP4node,0.5*1.0**n*n,0.14730525016784668,gammaTime,0.066,1.0,-T0 + x**3*(x*(T0 + x) + 1)
66,bst_f2f_cfg.main,0.000153030689716253*1.2075823790991**n*n**3,128.40507173538208,rootsDictTime,120.046,1.0,-T0 - x**84*(2*x**9 + 2*x**8 - 2*x**7 - 2*x**6 + x**5 - x**4 + x - 1)**4/((2*x**6 - 1)**11*(x**15 - x**8 + x**7 - x**6 + x**5 + x - 1)**4)
67,bst_f2f_cfg._Z6searchP4nodei,2.0*1.14869835499704**n,0.46382904052734375,genFuncTime,0.238,1.0,-T0 + x**3*(x*(2*T0*x + 1) + 1)
